label,new_tweet_text
1,oxfordastrazeneca vaccine trialle child covid19 coronavirus co ytimk5eovb
1,largestvaccinedrive unite2fightcorona covid19vaccine covaxin firstdose covidvaccination covaxin take 1st dose covaxin covid 19 vaccine flw election polling personal duty 22 02 2021 co kgummv5mzj
1,airport vibe rare thing nowadays can not bear march shit moscow let put use antibody got recently sputnikv co pe2hkoimhy
1,staunchuspilate holbornlolz world look sputnikv use human common cold adenovirus effective safe minimal side effect
0,india vaccine covaxin reject brazilian regulator basis violation norm india vaccine cheap term quality may lowest effective vaccine take faheemyounus plz share ur thought
0,covid19vaccine develop moderna pfizerbiontech significantly appear less effective coronavirus variant first emerge southafrica new study find
1,1 week icu 6 month post covid struggle sweatxy3star get vaccine moderna gillettestadium co kknaonot6i
1,good advice I m currently rest side effect 2nd moderna shoot receive yesterday freak get side effect covid 19 vaccine actually good sign co ovotm4gut8
1,personable friendly charisma great proof confidence vaccine covaxin show crystal clear absolutely need worry covaxin excellent safe vaccine co fvkmrekwzw ocgn
0,dcm50 call claim safety sinovac basis phase 1 phase 2 trial datum invalid demonstrate contary
1,first dose arm year work around many people retail feel good track vaccinated moderna co z0jzgiq1te
1,moderna first dose kicking ass real bad right wooow vaccine important take time vaccine vaccinate
1,gm feel like today except lil fatigue armpit pain almost 2nddose sideeffect moderna
1,get covidvaccine today thank nelft bhrut nhs organise efficient experience staff vaccination clinic amazing covid19vaccine pfizervaccine pfizerbiontech co mkowbpuhtq
1,happy get second moderna covid19 vaccination month ago getvaccinate co k1rbeu7ujm
1,life day 4 1st dose moderna regret case need travel co wlm8mxk3t6
1,vaccination drive cambodia number people voluntary sinopharm covid19 vaccination 10 february 05 march 2021 co ocr3jcp41 g
0,first vaccine yesterday I ve night bad take 3 hour get bed put heating oxfordastrazeneca oxfordvaccine time like never live alone
1,ema pharmaceuticals regulator europe say indication oxfordastrazeneca vaccine lead clot co xmqya1f8w7
1,dose one do unitedagainstcovid moderna austinpublichealth aph vaxuptexas rarediseaseawareness mychronicadventures co 0msunrmjrk
1,hunterjcullen 2nd moderna next week
1,rough night 2nd moderna much well today arm hardly even sore long expect close 100 tomorrow vaccinated covid19 moderna pretty sick seriously worth still wearamask feel much safe
0,mfa china thank china give we wuhanflu zero percent effective sinovac yeah let talk ohio whataboutism xijinpooh bigtalksmalldong
0,great news oxfordastrazeneca vaccine suspend several country
1,embarrassing crimea russia everything open business usual ontario report 4212 case covid19 1249 new case toronto lockdown close business church family hope mentalhealth canada get syria sputnikv 91 6 effective jesus co fxpikzgaga
1,cvs vaccine appt lot p shot sunday co saq5zpyxv4 let know need help locate one covidvaccination moderna pfizer vaccine la oc
1,congrat pop today take one step close normal moderna relief keep positive everyone help arrive co kdopco5ott
1,break morocco approve russia sputnikv vaccine covid 19 sputnik breakingnew co eiqtw5ukyx via sputnikint co f0qsfoeqrx
1,cjs328 congratulation moderna do nt issue either shot
1,first moderna shoot day two report feel fine mild soreness injection site like take hard punch otherwise far good moderna covidvaccination firstshot getvaxxe
1,simonkornel afp nope opposition make politicized propaganda sinopharm vaccine govt vaccine work proof uae serbia
1,registration vaccination chinese sinopharm vaccine start april 27 vaccine approve 35 country 200 million dose distribute various country co bxnhnsjcfd
0,get second dose moderna yesterday I ve death bed day today moderna vaccine
1,sinovac covid19 china sinovac vaccine work uk south african variants brazil institute article amp reuters co hxlkctrw7z
1,moderna 2 do vaccine moderna
1,brazilian football legend pel receive dose chinese develop sinovac covid19vaccine hometown tuesday 80 year old post social medium picture receive vaccination thump photo pele instagram co 2gh1akf8ov
1,moderna 2 arm moderna vaccinate co j8sfif0bsy
0,jim bussel nytimes covid vaccine recipient develop itp moderna pfizer platelet co 4qyop7p3xi
1,co nwdrk0ypj1 come explore live genius behind pfizervaccine married couple struggle become vital fight covid19 covid 19 covid19ontario pfizerbiontech pfizerproud coronavirusvaccine ozlemtureci ugursahin co uqfqpjmjie
1,got first dose moderna vaccination firstdose co hvebmfantn
1,johntory embarrase moscow russia everything open business usual ontario report 3215 case covid19 1095 new case toronto lockdown close business church family hope mentalhealth canada get syria sputnikv 91 6 effective co g55ry6rwdz
1,capitalism good thing moderna say covid 19 vaccine south africa strain ready human testing
1,accord gamaleya national research center epidemiology amp microbiology amp rdif russian sputnikv vaccine efficacy 97 6 base datum analysis covid19 infection rate among russia vaccinate w sputnik v co su8tjaw4i6 co huj95ubwin
1,today extremely grateful astrazeneca vaccine unpaid carer mum huge weight lift shoulder know able protect family little bit extra please take vaccine offer covid19vaccine oxfordastrazeneca co puynltpebg
1,india grow world leader field covidvaccine production feel proud covid19 covidvaccination covidsecondwave covishield covaxine sputnikv ambedkarjayanti2021 co yhquikqhaf
0,ani digital ani scrutiny covaxin covishield present india world name medicine r effective fight covid question arise keep silence india make vaccine effective corona stop india right number
1,beyond overjoyed parent get moderna vaccine beausejour today originally say go get vaccinated tell disappointed respectful decision happy change mind
1,second dose moderna vaccineswork
0,yusrasaskari thailand do not trust sinopharm sputnikv
1,I m pretty excited received covid vaccine today impressive think less year vaccine virus wreak havoc society see many colleague hospital infect grateful pfizerbiontech covid19ontario co uekl1tyjoq
1,second thank rockhealth vaccinate moderna co 9tbbyzs0rl
1,3 3 africa regulatory taskforce art approve 2 vaccine sinopharm beijing bbibp corv approve 35 country sinopharm wuhan inactivate vero cell approve 2 country sinopharm coming somalia co 30orumxd0p
1,covid19 vaccine develop china sinopharm approve emergency use maldive vaccine make sinopharm give people age 18 60 maldive food drug administration announce march 15 co jheq4cgip2
1,51 german would choose vaccinated sputnikv provide receive approval european union number even high east germany 59 would choose co 5itun8ov77
1,dollyparton give warm thoughtful word encouragement worry accept experimental mrna gene editing vaccine moderna co htshlkesba
1,light end long tunnel pfizerbiontech covid19 co ykhmmfvbyf
1,always first lead front proud hble pm shri narendramodi ji take vaccine shoot make india morning covaxin bharat biotech aiim pls register get vaccinated madeinindia co zt329lqv4k
0,pfizerbiontech vaccine less effective southafrica n mutation co 50emfhot9s
1,something moderna fine vaccine pfiz pfizerbiontech arian290360 rkhuria2 nandtara co 3sauzvnzef
1,today good day couple jab together stay together pfizerbiontech thank nhsuk brackleymedical co lyj1kphzkb
1,really excited get covidvacccine today delay mine week cuz service could not prouder chance protect patient amp community ill post side effect come day pfizerbiontech vaccinessavelive vaccineswork co irytg0qxvo
1,happy report almost day half get second moderna shot chill muscle ache fever nothing even enough energy normal workout getvaccinate
1,get jab today amazing experience great yorkshire showground 5 minute 40 second I m proud grateful expert volunteer make possible keep we safe thank nhsengland matthancock oxfordastrazeneca co guh3o4oo33
1,pfizer moderna covid 19 vaccine highly effective first shoot real world use u study show co ta1xs5hgf1 covid 19 cdc fda astrazeneca johnsonandjohnson bigpharma biotech wallstreet nasdaq vaccination trial dose hospital economy growth
1,guess get covidvaccine 1 today moderna kaiserpermanente image description elegant mature iranian american woman short salt pepper haircut pose arm semi enthusiastically next sign read covid 19 vaccin co 5z1f0g4dcy
1,get first covid19 vaccination today great organisation fantastic nhs pfizerbiontech
1,gs group extend heartfelt gratitude towards government india order tackle covid country large vaccination drive gsgroup largestvaccinationdrive vaccine covidvaccine covid19 indianvaccine covishield covaxin healthministry narendramodi co lbrvkgzssd
1,largestvaccinedrive unite2fightcorona get firstdose covaxin covidvaccine encourage eligible citizen come forward get vaccinate yes eligible vaccination co sezeishiix
1,tylerperry thank incredibly informative special evening covid vaccine amp congratulation getting shoot well contribution community remain incredibly generous amp never repay covid19 pfizerbiontech moderna
1,fully vaccinated moderna co 2wap5kwmgt
1,fantastic work involve distribute covid19vaccine falklandisland oxfordastrazeneca falklandsgov co 32vxgpkxhe
1,get first covid19 vaccine appointment get moderna dose 1 next thursday polkcounty ia drive clinic woot woot fauciouchie
1,covaxin 100 effective severe covid case icmr covaxin coronavirus coronasecondwave co xsiilmkq6r
1,turn come soon buddy mine get first shot vaccine johnsonandjohnson pfizer moderna covid19 co 71fig9wuws
1,staff member north memorial hospital react dose pfizer biontech covid19 vaccine deliver robbinsdale minnesota stephen maturen pfizer pfizerbiontech vaccine co emf6jl6prc
1,get moderna
1,brilliant news oxfordastrazeneca vaccine approve along pfizerbiontech need get aldiuk staff distribute amp sort next wednesday happynewyear2021 co 7gd2wudjb2
0,denmark cease give oxfordastrazeneca covid vaccine amid concern rare case blood clot first european country fully move expect delay country vaccination programme several week co bienjaprb9
1,vaccination complete good birthday present one could ask pfizerbiontech covidout amcollegegastro co x157llvab
1,literally go adventure get covid vaccine today would not want vaccinate anyone else covid19vaccine moderna getvaxxe coupleswhovax letsgovaxxe iloveadventureswithyou co n0zx35vcff
0,meghanasastry xpressbengaluru santwana99 23 elderly people die norway receive pfizerbiontech covid19 vaccine expert india underline need closely monitor adverse event massive covid19vaccination drive kick country sumisukanya gsvasu tnie co e13pbypyhg
1,maricopa county az people need first dose covidvaccine opportunity tomorrow get apppintment asap moderna vaccine rollupyoursleeve co 9nfmcym1r7
1,myth bust get do covid19 covishield covaxin co dws7qgoatd
1,4th day vaccinate iownhs pfizerbiontech vaccine amazing atmosphere team go teamiownhs co 1azklikvmx
0,imagine one 200 kid parent fuck oxfordastrazeneca vaccination co ndynqncy0 t
1,vaccinate save life wake kenya statehousekenya moh kenya uhuruke kenyagovernor kenyamedic kma ksgkenya mediacentreke cgw kenya nationafrica ntvkenya citizentvkenya vaccine sputnikv kenyans nairobi covid19 urgent emergency life co nzeql5ogjh
1,brunuscutis damn glad get moderna
1,patient sheryl nguyen speak second moderna covid vaccine cmcvacaville week cmc proud part effort stopthespread return normalcy soon meantime wear mask wash hand maintain social distance co xzxnlip8g6
1,erictopol ourworldindata delay pause vaccine delivery company like biontech pfizer moderna astrazeneca main problem brain thrombosis problem find astrazeneca biontech pfizer vaccine rollout really reason stop use stop vaccination
1,healthcare worker baghdad medical city start receive covid19 vaccine iraq sinopharm co v2ckpcgwbz
1,covaxin efficacy 78 record mild moderate severe symptom covid19 base 127 case maker bharat biotech announce co ou3xul7ovl
1,2nd dose board thank science moderna fauciouchie covidvaccine feel safe person student couple week co vdvlecgdhx co rjfceqi5m0
1,covaxin demonstrate interim vaccine efficacy 81 phase 3 clinical trial coronavirus coronavaccine co rodn5o5sjw
1,national vaccination committee covid 19 20 target population already vaccinate covid19 mauritius covaxin bharatbiotech hci portlouis covishield astrazeneca jugnauthkumar
1,dr nijmah qureshi speak warm atmosphere vaccination drive pma house encourage other join getting vaccinate 6 6 sindhhealth sinopharm co wqtka3w4e0
1,spokeswoman margaretharris say early month sinopharm sinovac vaccine could receive emergency list quite soon
1,merkel sputnik v vaccine think use eu register sputnikvaccine sputnikv co cokn9ccwtj
0,1 week later effect oxford vaccine still much I ve 1 day feel ok friday I m back square 1 oxfordastrazeneca covid19
1,sinopharm sinovac covid19 vaccinedata show efficacy co pt0jmalcna via yahoonew
1,pfizer covid19vaccine work well realworld 94 effective cut symptomatic covid19 case across age group per nejm medicalstudy pfizerbiontech sarscov2 medicalresearch medicine coronavirus rct covid19vaccination israel co ig8ccvbc2u
0,pinksodalove cancel woman work neighbor get old woman die within day receive moderna pfizer
1,matter immense satisfaction happiness bharatbiotech release interim phase 3 result covaxin proud moment whole country indigenous vaccine complete bench journey less 8 month 1 2
1,drharshvardhan sir since case reach 1l per day u think high time make covaxin covishield available everyone instead restrict population
1,pro tip second dose nyquil hand plenty fluid easy make food oh also vaccinate thank moderna
1,nationalvaccinationday let pledge healthier amp disease free life coronavirusvaccine covaxin co 9mvjeafz5w
1,grateful receive 2nd dose covid19vaccine moderna generalpractice teamgp colleague morning special thank ambulancena advanced paramedics alan amp jason gp dr montague involve portlaoise vaccination centre weekend co zb48vebvcg
1,co ts1utut8tq thank moderna covid19
1,reutersuk safety first vaccineswork safevaccine euleader vonderleyen eucommissioner eucommission brussels euparliament angelamerkel emmanuelmacron healthforall eu27 lead pfizerbiontech pfizer ukparliament ukgovernment brexit drtedro co uuekcbm5rd
1,findings base research involve nearly 4 000 healthcare amp frontline worker we 62 volunteer receive dose either pfizer moderna whereas 12 take single shot vaccine co lvpkx7lqtp
1,cp24 24 country suspend astrazeneca vaccine embarrassing justin trudeau doug ford say ontario canada determine astrazeneca safe effective cdnpoli get syria covid19 jesus order russia sputnikv end toronto lockdown co 7romiaiaae
1,oxfordastrazeneca company earn single penny covid19 vaccine give we covishield high efficacy
1,covaxin experience injection site pain fever malaise body ache nausea headache thank bharatbiotech coronavaccine covaxin
1,get 1st shot moderna vaccine houston
1,covaxin could induce broad immunity well protection new coronavirus strain covid19 vaccine receive emergency use authorization covaxin potential logistical advantage due less onerous temperature storage requirement
1,update zimbabwe get covaxin co wsp2rnpaba
1,bharat biotechs coronavirus vaccine covaxin show 81 efficacy third phase trial company say trial involve 25 800 subject claim large ever trial conduct india co tmsqnqfkho
0,ok second dose definitely fuck cursing bc break fast order breakfast take medicine ms moderna never let catch sleep mam sorry thinking could skate consequence
0,second dose moderna amp really set back chill need sleep take day amp 1 2 recover check piece newyorkmag co b9cx6lpto1
1,talkradio thejamesmax pauljkavanagh1 edgreav ppaulcharle jamiewoodmedia 40 people blood clot many oxford jab risk everything mum oxford jab 79 ok oxfordastrazeneca oxfordvaccine borisjohnson astrazeneca
1,get first dose moderna covidvaccine today feel hopeful summer going to awkward relearn socialize irl human co hcohdu4qyd
1,russia covid vaccine sputnik v green light use angola congo djibouti sputnikvaccine sputnikv co amvsxzmd4r
1,cxptainjaneway bad part elderly wait car 3 hour cool need well elderly disabled nephew sore arm pfizer os well say choice one moderna pfizer
1,kpscalnew get first vaccine glendale process could not go smooth people could nicer covid19 vaccine moderna glendale
1,get first moderna covid19vaccine today thank potus wonderful people administer co bu3tt5spgg
1,vaccinated moderna thankyouscience
1,you re wonder vaccine you re get bc lowkey ontario base booking experience pfizer usually available hospital moderna usually available vaccination clinic site aztrazeneca one available pharmacy rn
0,important message many people got infect coronavirus get covaxin sudden jump attribute covaxin govt shud withdraw covaxin asap arvindkejriwal smitaprakash srivatsayb svaradarajan icmrdelhi candinam
1,absolutely support moderna vaccine refer journalist dollyparton vaccine dr kizzy vaccine term usage also co w6awecwpnp
0,sputnikvaccine entire humanity demand publish entire documentation correspond 3rd phase secondary effect sputnikv right liar
1,I m walk portland convention center get 2nd dose moderna excited feel like I m disneyland wait line haha vaccinate
1,virsanghvi covaxin approve clinical trial mode approve pfizervaccine modernavaccine johnsonandjohnson clinical trial mode vaccine approve test administer many indian origin people outside india
1,india vaccinationdrive help control spread virus post vaccination breakthrough infection number stand 0 03 0 04 covaxin covishield get vaccinated help india fight covid indiafightscorona coronavirus co om2bdqauro
1,assamese gamosa nurse kerala puducherry pm modi gets first shot covid 19 vaccine prime minister share picture twitter two healthcare worker see administer covid 19 vaccine co qdtzvj2lqm covaxin ocgn
1,first senior vaccinee resbakuna sinovac
1,tonight stand line thousand teacher get first covid shot thank minnesota moderna covidvaccine co dfjsmiiqcx
1,dose hope complete fullyvaccinate sinovac protectmyself protectmyfamily protectmypatient resbakuna afp health service command co dcwzsgl8z
1,late find preliminary datum indicate covid19vaccine develop china sinovac effective p1 variant virus first discover brazil source tell reuters co n77vd01qud co sxtr0jqr7q
1,january receive oxfordastrazeneca vaccine 30 people also do day one die suffer blood clot receive vaccine harmless bad sore arm thick head next morning co 4nson65wwe
1,get first dose gluta shot today gotvaccinate oxfordastrazeneca thankyouksa king faisal specialist hospital amp research center co 19xbmjvep7
1,centre ramp covaxin production rope vaccinecapitalhyderabad base indian immunological ltd produce vaccine mohfw india ani reuters ktrtrs co 2tqscgrujc
1,sloths7777 first oxfordastrazeneca vaccine halfway co d8rhirot4c
1,get first moderna vaccine today arm little sore 10 hour phone awesome signal getvaccinate vaccinessavelive
1,take first dose today thank mohpegypt great effort inoculate egyptian amp foreigner free astrazeneca give everyone first dose sinopharm 2nd dose vaccination center today covidvaccine co wrzmccmv80
0,jakimccarrick rte dead people south hundred since vaccination start uk ni unnecessary sputnikvaccine sinopharm available order case offend eu master
1,get moderna shot asthma multiple allergy reaction please get vaccinate
1,second dose dunzo moderna co hyxqydz9vr
0,eudravigilance report pfizerbiontech vaccine till 30012021 tozinameran cause least 917 death hide btw various reaction group go research never give like hard work anyway fact fact co z7l1ilgby8
1,2 monday do not get sick completely wipe yesterday sleep finish deadline afternoon hope back normal today still worth obviously moderna co ameyloddei
1,thierrybreton get sputnikv do eu crumble anyway impotent piece bureaucracy vaccine political vaccinessavelive sputnikvaccinate
1,astrazeneca wait secondjab day oxfordastrazeneca vacine get jab virus free britain avoid 3rd 4th lock cc pm borisjohnson
1,today two week shoot 2 moderna do not feel great day second shoot much well next day since I ve back normal routine saturday run 10 jazzercise gettheshot vaccinate vaccineswork
0,namerna11 strakovka andrejbabis serbianpm predsednikrs unfortunately serbia fail test covid19 know anything learn vaccinate sputnikv register basis test 77 soldier like drink half liter palinka playing russianroulette good luck need
0,still get vivid dream oxfordastrazeneca vaccine tuesday lot people side effect apparently
1,individual age 16 year old eligible receive covid 19 vaccine 50 state washington dc puerto rico accord cdc half us adult receive least one shot covid19 covaxin
1,moscow russia everything open business usual ontario canada report 1074 case covid19 313 new case toronto lockdown close business church family hope mentalhealthmatters canada get syria sputnikv 91 6 effective co dsh0zcyita co qruecf1twp
1,2 day post 1st covid19 moderna want thank every pacificlvn rn lvn student site esp student noor post vaccine 15 min observer dignityhealthsp amazing vaccine site comfort dragonkitty cuz little arm redness thankful co liykihln2a
1,plesse spread word 2nd dose covaxin co evbzuaby7f
1,nstnation wan rosdy say total 100 frontliner include policeman schedule receive first dose vaccine 3 pm friday vaccine vaccination covid19 pfizerbiontech co mhqvcvmrdo
1,first moderna vaccination thank joebiden
1,mislead title deceased trial participant receive placebo treatment arm actually receive sinopharm vaccine perhaps catch covid die sinopharm reuters fakenews co qub1yncr3z co jm0tv0jg86
1,azd1222 oxfordastrazeneca vaccine efficacious b 1 1 7 b 1 135 variant sarscov2 rather fear monger variant mutation lets stay positive vaccine efficacy encourage world get vaccine co hxoqbdmdcs
1,sputnikvaccine reason want sputnikv russian
0,side effect moderna vaccine may delay skin rash doctor warn co wth9mxaig3 via nypost
1,get first moderna feel grateful science amazing capacity human innovation make optimistic tackle world hard problem like climatecrisis thank mtbakerski co aqxrstawfu
1,first vaccine efficient round good thank biontech rollout program lovely volunteer especially siobhan marplemedicalpracice covidvaccine pfizerbiontech astrazeneca moderna drjenner sound like oscar speech co lgy135pcq1
0,effectiveness sinovac vaccine prevent symptomatic infection find low 50 4 researcher brazil indianarrative co nkatbyxie8
1,rare benefit 45 thank everestpharmacy oxfordastrazeneca incredible nhsuk co a35deap3qz
1,sputnikv welcome j amp j vaccine approval we also another validation sputnik v pioneer technology j amp j vaccine essentially first shot sputnik v vaccine ad26 human adenoviral vector 26 co et8w9lwozg
1,sonamohapatra covaxin well efficacy well well coverage new strain covid19 hence well though difference 2 minor good enough
1,that s first time say spend saturday night needle arm jabtobeatcorona vaccination astrazeneca oxfordastrazeneca co tzuaolq4l4
1,underdenlinden johannawester4 lasleh hsfi yes death certainty world going to die receive astrazeneca shoot even two may give less 50 immunity sarscov2 shall accept pfizerbiontech aka good stuff
1,cbcalert moscow russia everything open business usual ontario canada report 2333 case covid19 785 new case toronto lockdown close business church family hope mentalhealthmatters canada get syria sputnikv 91 6 effective co nbezmmvdkm
1,finally vaccination oxfordastrazeneca
1,hungary become first eu country receive chinas sinopharm vaccine co hx8f2c1udh covid19 hungary sinopharm vaccine baaghitv
1,hteditorial government follow approval sputnikv decision accelerate approval vaccine approve country step advocate many include newspaper clear vaccine policy co ngd3ismn29
1,vaccinate wants make moderna vaccinated co 72vqx9wyxx
1,justintrudeau moscow russia everything open business usual ontario canada report 2336 case covid19 727 new case toronto lockdown close business church family hope mentalhealthmatters canada get syria sputnikv 91 6 effective co huh8xadgav
1,moment away 2 pm event moderna tx amp sloan kettering tune insight moderna covid 19 vaccine progress booster shot expectation regard end global pandemic co cwmi1bnwzj
1,truly grateful receive pfizerbiontech vaccine today also small part team kick covid 19 vaccination effort mercycork annehea58160312 co edleoyge0y
1,fordnation embarrass ontario report 847 case covid19 257 new case toronto close school business gym job family money love hope life canada refuse ask russia sputnikv 91 6 effective coronavirus lockdown co fe0hemxtax co mvijltxfbz
1,get first sinopharm shot akuh right thing get vaccinated asap thisisourshot covidvaccine co swrcyk1evi
1,get vaccine today I m feel ok ready see day 2 go pfizerbiontech pfizer covidvaccine
1,get covid 19 vaccine nela week april 19 co 8hoirssbrv localnews louisiananew topstorie coronavirus coronavirusinlouisiana covidvaccination pfizer moderna
1,india today bharat biotech release phase 3 result covaxin say show 81 interim clinical efficacy covaxin covid19vaccine co lylkq2ck5i via googlenews
0,refer 2 vaccine lie misinfo vaccine experimental dna alter nanoparticle amp peg contain w ade non license non fda approve female infertility cause drug itsnotavaccine pfizer moderna astrazeneca peg ade mrna dna co 0omnxqddby co vuzifgzdzk
1,1 shoot thank sunnybrookhsc quick easy process 30 minute vaccinatedatsunnybrook gotvaccinate pfizerbiontech co wqn9b9uqoz
1,charter flight carry first batch china donate sinopharm covid 19 vaccine arrive cambodia feb 7 welcome prime minister samdech techo hun sen phnom penh international airport co malx9up2i6
1,look like vaccine job covid exactly say tin pfizerbiontech co g208vnt8p8
1,epdevilla moscow russia everything open business usual ontario canada report 2448 case covid19 780 new case toronto lockdown close business church family hope mentalhealthmatters canada get syria sputnikv 91 6 effective co dolgqekhwj
1,alert pennsylvania neighbor moderna vaccination appointment come may reschedule co zcqc6p4xq9
0,sputnikvaccine even majority russian willing take vaccin sputnikv sputnikvaccine
1,online registration available co win website call we 9053108108 book slot vaccinated covid19 ankurahospital vaccine medicine boduppal kukatpally kphb hyderabad healthcare seniorcitizen covaxin covid19vacccine vaccination2021
1,much do not like boris amp crony do great job vaccine rollout think wise agenda criticise party aswell compliment credit due do not stupid covid19uk vaccine covid 19 pfizerbiontech
1,medium confirmation clinical trial set test efficacy mix sputnikv covid19vaccine astrazeneca february 9 2021 predict clairvoyant dimitrinka staikova book publish december 19 2020 psychic prediction co yzh0mkyth2
1,longreadahead vaccine efficacy effectiveness explain read co 2iqoelqugb mohcczim zimbabwe cwgh1 unicefzimbabwe unzimbabwe zimbabweat41 zimbabwe mondaymotivation ncovafrica sinovac sinopharm china amb zim co vranvofbym
1,1 2 punch access vaccine real privilege grateful get 2nd dose vaccine unc health care today thisisyourshot covidvaccine moderna medtwitter co 6o3ounl2qi
1,second date moderna today put cute outfit even though bath bomb comfort food ready case fight later think may change life thank newjersey govmurphy wild close getvaccinate cvs co xz84r3lza3
1,come delivery service guy front line vaccination we despite rain snow traffic smog riskmanagement pfizer sputnikv etc
1,moderna 1 0 covid 19 first shot arm today feel great relieved something brag co s0hhskzw8q
1,watch via quicktake ee dose russia sputnikv vaccine arrive monday argentina argentine authority step vaccination neighboring country experience surge new covid19 case co yt8ac9wwin
1,happy report day half get second moderna shot chill muscle ache fever nothing even plenty energy normal workout getvaccinate
1,feel extremely thankful able get first covid 19 vaccine vaccine cool iwillgetvaccinate vaccineswork igotvaccinate pfizerbiontech co 0abnghebbh
1,I ve 2nd oxfordastrazeneca vaccine I m feel really happy lot safe thank fantastic nhs
1,besurataansane yoswaroop vaccine take curious take covaxin
1,kudo scientist bharat biotech icmr develop vaccine short duration whole nation proud people covaxin
0,nobody pay vaccine intent still human trial covid19 pfizer moderna johnsonandjohnsonvaccine
1,grateful frontline staff commhealthmw amp hselive cnm1 nessa merrigan receive first covidvaccine community hospital assumption nessa thankful resident staff receive first vaccine week pfizerbiontech co ccv83mp1v4
1,dr nkbear wtf glad get moderna
0,english light possible side effect pfizer biontech v co xm7a5nsg2c vaccine vaccinestrategy covidvaccine pfizervaccine pfizerbiontech pfizer biontechpfizer healthcareheroe coronavirusvaccine pfizercovidvaccine sideeffect google co j7jvg2bcz7
1,2000 covid vaccine give oic still count claim shoot today covidvaccine federalequitycenter fqhc preregistertoday moderna march20 march21 claimyourshot oiccares co 8bcg8h4qmj
0,firstdose hit 24hrs shoot wicked arm joint pain upset stomach amp bowel headache amp fatigue sore breast chronic health issue seem like elevated arm amp stomach well today tired amp headache moderna
1,link covid19vaccination death korea covid19vaccination covid19vaccine covidvaccine coronavirus novelcoronavirus covidvax covaxin covishield co njil0scsdy
1,umd run moderna vaccine trial pediatric 6 mos 11 yr start officially recruit 6 week baltimore amp frederick you re interested email leslie howe lhowe som umaryland edu esp need family color participate
1,thank dollyparton get first shoot jolenevaccine thank publix website make appt might mess get vaccine super quick easy getvaccinate moderna co kbpld6akdb
1,sailorrooscout great stuff upgrade moderna mrna vaccine work b1 351variant right world wide distribution begin deliver europe include finland ping moderna tx luukkanenkatja ylenews harrtohm lasleh martinscheininf hsfi
1,sinopharm produce strong antibody wait fancy vaccine co 3jugqqpuqf
1,ill fully vaccinated thank science covid19 covidvaccine moderna co 5obbfrguii
1,thank bmi covid vaccination time proud obese haiku covidvacccine covid 19 moderna feelinggood fauciouchie context qualify shoot due obesity underlie heath condition would complicate catch co h6knbm0p3u
1,moderna 1 do notthrowingawaymyshot co irkpsyot3i
1,grants pfizer biontech coronavirusvaccine emergency use pfizerbiontech co oqt5d18isy
1,mamatigari business get sputnikv russia vaccine take
1,covid19 vaccine develop pfizerbiontech likely protect infectious variant virus discover britain spread around world accord result lab test release wednesday co e3ed32xuni
1,well happen today 1st covod shoot moderna drive home north carolina mom able secure shot dmv get together co yng6kes0ri
1,one pfizerbiontech shot give 85 covid protection study co lpg2qnexoo
1,administer covaxin vaccine work sanjeevani hanuman ji cross india get sanjeevani available nearby pvt amp govt facility pay rs 250 afford pay union health minister dr harshvardhan co 9ovtmnqwm8
1,fordnation johntory low age site moderna pfizer maybe eligible use astrazeneca may incentivize actually use dose do not go waste may help facilitate vaccinate frontline worker fast co m0mxbwtrvg
1,do not side effect moderna 2nd shot
1,astoraaron get 2nd moderna dose 23rd getvaccinate iwantnormalagain
1,grateful amazing nhsuk nhs covidvaccine week ago grateful nurse care make smooth pleasant experience vaccinessavelive coronavaccine covid19vaccine pfizerbiontech tandhesi preston brooker co j8mbescrgy
0,e484k variant vs oxford astrazeneca vaccine useless much well placebo govuk opening school e484k spread fast kill many ukactionteam oskahinnit dmodoscutter oxfordastrazeneca covid19 co aylandohgd
1,prime minister narendramodi take second dose covidvaccine delhi aiim receive first dose bharat biotech covaxin march 1st indiafightscorona pmmodi co ukc2d6pcy8
1,wait get first moderna covid19 vaccine vaccinessavelive
0,bdutt promote foreign vac w comp trail mention indg covaxin much flak covaxin approve emrg use want import unfrozen emrg use note retain 50 coveshield despite eligibility 35 hv u ask ur favorite ppl get vaccinate
1,get moderna shoot I m mind scream headache ill happily deal smile fully protect family culinary student moderna vaccine covid19 covid19vaccine
1,first dose do kinda kick butt good day later covax moderna colorado co vax3vowqk3
1,turn return favor spend whole day vaccinate wustlmed barnesjewish employee pfizerbiontech covidvaccine 20 gt 300 million american go washumybestshot co wavk3siasm
1,take limited walk in 2 pm today pghmercy provide free moderna vaccination south side co 1sireen1eu co byllikqag4
1,second vaccine arm thank pchd volunteer tmc drfauci potus cdcgov covid19vaccine moderna covid19 co suvpcwmgjw
1,vaccinated moderna 1stdose huge thank staff fly dsa arena brilliant nhs help keep we safe grateful co ouxd8z9jmx
1,got vaccinate co icqlcvkfxa gotmmc wedidit covidvaccine pfizerbiontech rnlife frontlinefirst december21st torrancememorial
1,ktrtrs sir please make sure vaccine also make available free cost state covid19 covishieldvaccine covaxin telangana
1,meghupdate note word covaxin play big role drive corona world whole world watch america raw material perhaps world understand self sufficient india necessary world co q956zqc5rr
1,receive text book 2nd dose oxfordastrazeneca hugely excited thank nadhimzahawi matthancock 10downingstreet nhsuk everyone work hard make happen
1,get vaccine today vaccine moderna covid19vaccine stopthespread co i1xminftty
